Source,Profile,Post,PostLink,Image_Link,Location,Subjectivity,Polarity,Analysis
Instagram,Photo by Love Thracen 🧡🌻 in Kırklareli.,Photo by Love Thracen  in Krklareli,https://www.instagram.com/p/CpjdE5wK5ET/,https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/332511823_608207010649838_8448939354361869749_n.jpg?stp=dst-jpg_e15_p750x750&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=So3GLJBpneYAX9Es9UT&edm=AGyKU4gAAAAA&ccb=7-5&ig_cache_key=MzA1NDQxMjg1MjUyNTUwMjczOQ%3D%3D.2-ccb7-5&oh=00_AfC0KfaCUIVuhdnD_Vt9TIj8eG9oCSakq78m8kfs0llBjA&oe=640D70A5&_nc_sid=4cb768,NA,0.6,0.5,Positive
Instagram,Photo by beautiful view in Iceland. May be an image of body of water and nature.,Photo by beautiful view in Iceland May be an image of body of water and nature,https://www.instagram.com/p/Cpjc00TJgYQ/,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/334211757_1356370358537918_4397193514303445454_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fcMqhp2iAzAAX-j_PyP&edm=AGyKU4gBAAAA&ccb=7-5&ig_cache_key=MzA1NDQxMTc0NzE1ODI2MzMxMg%3D%3D.2-ccb7-5&oh=00_AfAU3XVuH2ibTGiQVSqiTamty-F8GwdA8FimVOHOa1iB1g&oe=640E02E9&_nc_sid=4cb768,NA,1.0,0.85,Positive
Instagram,"Photo by Jai🖤 in Bahadurgarh with @jontwoyt. May be an image of one or more people, people standing and outdoors.",Photo by Jai in Bahadurgarh with  May be an image of one or more people people standing and outdoors,https://www.instagram.com/p/CpjdU_GPp7I/,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/330683275_1202875450367075_7975031208849369277_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=wFQ4YfaMClsAX-sfGj5&edm=AGyKU4gBAAAA&ccb=7-5&ig_cache_key=MzA1NDQxMzk1Nzc3NjE4NzA4MA%3D%3D.2-ccb7-5&oh=00_AfAHPMDeYk7rLWriW7KFRb0U3ZKiFODOhekb0QvPVciF7Q&oe=640D8DB1&_nc_sid=4cb768,NA,0.5,0.5,Positive
Instagram,"Photo by Good News Today on March 08, 2023. May be an image of text.",Photo by Good News Today on March   May be an image of text,https://www.instagram.com/p/CpjdU3gIMBW/,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/333339903_3408862472735502_8160829558978825996_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=kJSpX1B89ucAX8EOcP0&edm=AGyKU4gBAAAA&ccb=7-5&ig_cache_key=MzA1NDQxMzk0OTYyMDUwMjYxNA%3D%3D.2-ccb7-5&oh=00_AfAzdNVsdLcU0H44qUo1Hlm8g6r7BU5duaRlfghJ1Hn5mA&oe=640E59D9&_nc_sid=4cb768,NA,0.6000000000000001,0.7,Positive
